enzymes	ranges	minUsage	maxUsage
HYD3pp_EXP_2_Partial_1	0	0	0
HYD3pp_EXP_2_Partial_2	0	0	0
HYD3pp_EXP_2_Partial_3	0	0	0
HYD3pp_EXP_2_Partial_4	0	0	0
HYPOE	0.156660812045448	0	0.156660812045448
HYXNtex_EXP_1	50.6061492321121	0	50.6061492321121
HYXNtex_EXP_2	164.901785996805	0	164.901785996805
HYXNtex_EXP_3	21.9804682591976	0	21.9804682591976
HYXNtex_EXP_4	205.407814909669	0	205.407814909669
HYXNtex_REV_EXP_1	50.9525769041361	0	50.9525769041361
HYXNtex_REV_EXP_2	164.996079170786	0	164.996079170786
HYXNtex_REV_EXP_3	22.0722668363056	0	22.0722668363056
HYXNtex_REV_EXP_4	205.407814569117	0	205.407814569117
HYXNtpp_EXP_1	7.47424005712524	0	7.47424005712524
HYXNtpp_EXP_2	7.75145076362926	0	7.75145076362926
HYXNtpp_REV_EXP_1	7.75145076362532	0	7.75145076362532
HYXNtpp_REV_EXP_2	7.34821879208251	0	7.34821879208251
Htex_EXP_1	461.821773261272	0	461.821773261272
Htex_EXP_2	23.6162856433055	0	23.6162856433055
Htex_EXP_3	38.7500694779513	0	38.7500694779513
Htex_EXP_4	385.787372298037	0	385.787372298037
Htex_REV_EXP_1	236.19607365133	0	236.19607365133
Htex_REV_EXP_2	23.9426474713421	0	23.9426474713421
Htex_REV_EXP_3	39.5435642825136	0	39.5435642825136
Htex_REV_EXP_4	463.484638598684	0	463.484638598684
I2FE2SR_Partial_1	0	0	0
I2FE2SR_Partial_2	0	0	0
I2FE2SS2_Partial_1	2.34e-05	0	2.34e-05
I2FE2SS2_Partial_2	2.34e-05	0	2.34e-05
I2FE2SS_Partial_1	2.586724657551e-05	0	2.586724657551e-05
I2FE2SS_Partial_2	2.586724657551e-05	0	2.586724657551e-05
I2FE2ST_Partial_1	0	0	0
I2FE2ST_Partial_2	0	0	0
I4FE4SR	2.34e-05	0	2.34e-05
I4FE4ST_Partial_1	2.34e-05	0	2.34e-05
I4FE4ST_Partial_2	2.34e-05	0	2.34e-05
ICDHyr	34.3313327481098	0	34.3313327481098
ICDHyr_REV	33.7084643640697	0	33.7084643640697
ICHORS_copy1	0.111384945953496	0	0.111384945953496
ICHORT	0.11138494595345	0	0.11138494595345
ICL	2.94233636128333	0	2.94233636128333
ICYSDS	9.84599999999986e-05	2.007e-05	0.000118529999999999
IDOND	10.2544277493895	0	10.2544277493895
IDOND2	10.2544278138602	0	10.2544278138602
IDOND_REV	12.3703432862859	0	12.3703432862859
IDONt2rpp	3.44759049770438	0	3.44759049770438
IDONt2rpp_REV	3.44759047579016	0	3.44759047579016
IDONtex_EXP_1	146.423886623576	0	146.423886623576
IDONtex_EXP_2	20.1395589899612	0	20.1395589899612
IDONtex_EXP_3	26.0530257999459	0	26.0530257999459
IDONtex_EXP_4	123.256074051676	0	123.256074051676
IDONtex_REV_EXP_1	87.5331900567418	0	87.5331900567418
IDONtex_REV_EXP_2	20.7894599993327	0	20.7894599993327
IDONtex_REV_EXP_3	27.05189784265	0	27.05189784265
IDONtex_REV_EXP_4	146.423826585166	0	146.423826585166
IG3PS_Partial_1	0.0836940818568266	0.00852642	0.0922205018568266
IG3PS_Partial_2	0.0836940818568266	0.00852642	0.0922205018568266
IGPDH	0.0836940818568266	0.00852642	0.0922205018568266
IGPS	0.1812850953443	0.00511587	0.1864009653443
ILETA	3.2227248937464	0	3.2227248937464
ILETA_REV	1.40348166628432	0	1.40348166628432
ILEabcpp_Partial_1	1.39670987345657	0	1.39670987345657
ILEabcpp_Partial_2	1.39670987345657	0	1.39670987345657
ILEabcpp_Partial_3	1.39670987345657	0	1.39670987345657
ILEabcpp_Partial_4	1.39670987345657	0	1.39670987345657
ILEabcpp_Partial_5	1.39670987345657	0	1.39670987345657
ILEt2rpp	2.74919251521314	0	2.74919251521314
ILEt3pp	2.74919251521324	0	2.74919251521324
ILEtex_EXP_1	178.117791365759	0	178.117791365759
ILEtex_EXP_2	20.6677748384572	0	20.6677748384572
ILEtex_EXP_3	26.5635235243648	0	26.5635235243648
ILEtex_EXP_4	142.683436697274	0	142.683436697274
ILEtex_REV_EXP_1	178.117790451582	0	178.117790451582
ILEtex_REV_EXP_2	20.8207642300173	0	20.8207642300173
ILEtex_REV_EXP_3	26.9250023636937	0	26.9250023636937
ILEtex_REV_EXP_4	142.90807443077	0	142.90807443077
IMPC	4.90538188146975	0	4.90538188146975
IMPC_REV	4.90538097880781	0.0488276999998468	4.95420867880765
IMPD	1.0414573981341	0.0106714801621233	1.05212887829622
IMPtex_EXP_1	213.868059020896	0	213.868059020896
IMPtex_EXP_2	23.6162954169335	0	23.6162954169335
IMPtex_EXP_3	38.7500855148371	0	38.7500855148371
IMPtex_EXP_4	20.5763518991752	0	20.5763518991752
IMPtex_REV_EXP_1	147.940907759107	0	147.940907759107
IMPtex_REV_EXP_2	22.5086720346065	0	22.5086720346065
IMPtex_REV_EXP_3	35.85505228214	0	35.85505228214
IMPtex_REV_EXP_4	213.868152313125	0	213.868152313125
INDOLEt2pp_Partial_1	4.51863203820155	0	4.51863203820155
INDOLEt2pp_Partial_2	4.51863203820155	0	4.51863203820155
INDOLEt2pp_Partial_3	4.51863203820155	0	4.51863203820155
INDOLEt2rpp	4.51863204016498	0	4.51863204016498
INDOLEtex_EXP_1	176.3836444845	0	176.3836444845
INDOLEtex_EXP_2	20.6404907889635	0	20.6404907889635
INDOLEtex_EXP_3	26.7465665045509	0	26.7465665045509
INDOLEtex_EXP_4	142.321562046523	0	142.321562046523
INDOLEtex_REV_EXP_1	176.383644380353	0	176.383644380353
INDOLEtex_REV_EXP_2	20.8735861377867	0	20.8735861377867
INDOLEtex_REV_EXP_3	27.0849279082576	0	27.0849279082576
INDOLEtex_REV_EXP_4	145.286785314306	0	145.286785314306
INOSTO	8.64436037035989	0	8.64436037035989
INOSTO_REV	8.64436017704676	0	8.64436017704676
INOSTt4pp	0	0	0
INSH	18.0880734949463	0	18.0880734949463
INSK	1.84629603068251	0	1.84629603068251
INSTtex_EXP_1	558.497207912337	0	558.497207912337
INSTtex_EXP_2	80.2143344394376	0	80.2143344394376
INSTtex_EXP_3	28.5518400373726	0	28.5518400373726
INSTtex_EXP_4	220.426433274171	0	220.426433274171
INSTtex_REV_EXP_1	590.961894821515	0	590.961894821515
INSTtex_REV_EXP_2	21.6837483785345	0	21.6837483785345
INSTtex_REV_EXP_3	28.7205264265254	0	28.7205264265254
INSTtex_REV_EXP_4	91.8859742539869	0	91.8859742539869
INSt2pp_EXP_1	10.6391951555105	0	10.6391951555105
INSt2pp_EXP_2	8.67087506054995	0	8.67087506054995
INSt2pp_EXP_3	8.11411090932597	0	8.11411090932597
INSt3pp	10.6391951555003	0	10.6391951555003
INStex	29.4914494768353	0	29.4914494768353
INStex_REV	29.491449304278	0	29.491449304278
IPDDI	137.939312069451	0	137.939312069451
IPDDI_REV	137.93950205945	0	137.93950205945
IPDPS	1.7696629758811	0	1.7696629758811
IPMD_EXP_1	0.421332054310375	0	0.421332054310375
IPMD_EXP_2	0.373054650500249	0	0.373054650500249
IPPMIa_Partial_1	11.4317224109731	0	11.4317224109731
IPPMIa_Partial_2	11.4317224109731	0	11.4317224109731
IPPMIa_REV_Partial_1	11.4317224109899	0.04054779	11.4722702009899
IPPMIa_REV_Partial_2	11.4317224109899	0.04054779	11.4722702009899
IPPMIb_Partial_1	37.98105400881	0	37.98105400881
IPPMIb_Partial_2	37.98105400881	0	37.98105400881
IPPMIb_REV_Partial_1	38.073676938498	0	38.073676938498
IPPMIb_REV_Partial_2	38.073676938498	0	38.073676938498
IPPS	3.08611522092222	0.04054779	3.12666301092222
ISETACabcpp_EXP_1_Partial_1	0	0	0
ISETACabcpp_EXP_1_Partial_2	0	0	0
ISETACabcpp_EXP_1_Partial_3	0	0	0
ISETACabcpp_EXP_2_Partial_1	0	0	0
ISETACabcpp_EXP_2_Partial_2	0	0	0
ISETACabcpp_EXP_2_Partial_3	0	0	0
ISETACtex_EXP_1	320.065626402234	0	320.065626402234
ISETACtex_EXP_2	33.2104235177423	0	33.2104235177423
ISETACtex_EXP_3	74.7643954279429	0	74.7643954279429
ISETACtex_EXP_4	1000	0	1000
ISETACtex_REV_EXP_1	1000	0	1000
ISETACtex_REV_EXP_2	38.3198385409787	0	38.3198385409787
ISETACtex_REV_EXP_3	73.4780070435977	0	73.4780070435977
ISETACtex_REV_EXP_4	1000	0	1000
K2L4Aabcpp	0	0.00175104	0.00175104
K2L4Aabctex_Partial_1	0	0.00175104	0.00175104
K2L4Aabctex_Partial_2	0	0.00175104	0.00175104
K2L4Aabctex_Partial_3	0	0.00175104	0.00175104
K2L4Aabctex_Partial_4	0	0.00175104	0.00175104
K2L4Aabctex_Partial_5	0	0.00175104	0.00175104
K2L4Aabctex_Partial_6	0	0.00175104	0.00175104
K2L4Aabctex_Partial_7	0	0.00175104	0.00175104
KARA1	1.37189639388291	0	1.37189639388291
KARA1_REV	1.09518007912009	0	1.09518007912009
KARA2	1.34633133136768	0	1.34633133136768
KARA2_REV	1.32018372136759	0	1.32018372136759
KAS14_EXP_1	0.0273191145360836	0	0.0273191145360836
KAS14_EXP_2	0.0273360046682367	0	0.0273360046682367
KAS15	0.0273559765887768	0	0.0273559765887768
KDOCT2	0.0244754476633043	0.00350208	0.0279775276633043
KDOPP	0.583182992163436	0.00350208	0.586685072163436
KDOPS	0.583182992163436	0.00350208	0.586685072163436
KDUI	0	0	0
KG6PDC_EXP_1	0	0	0
KG6PDC_EXP_2	0	0	0
Kabcpp_EXP_1_Partial_1	1.82062453151837	0	1.82062453151837
Kabcpp_EXP_1_Partial_2	1.82062453151837	0	1.82062453151837
Kabcpp_EXP_1_Partial_3	1.82062453151837	0	1.82062453151837
Kabcpp_EXP_2_Partial_1	1.80879571824839	0	1.80879571824839
Kabcpp_EXP_2_Partial_2	1.80879571824839	0	1.80879571824839
Kabcpp_EXP_2_Partial_3	1.80879571824839	0	1.80879571824839
Kabcpp_EXP_2_Partial_4	1.80879571824839	0	1.80879571824839
Kt2pp_EXP_1_Partial_1	4.23857780868723	0	4.23857780868723
Kt2pp_EXP_1_Partial_2	4.23857780868723	0	4.23857780868723
Kt2pp_EXP_1_Partial_3	4.23857780868723	0	4.23857780868723
Kt2pp_EXP_2_Partial_1	4.25933193390985	0	4.25933193390985
Kt2pp_EXP_2_Partial_2	4.25933193390985	0	4.25933193390985
Kt2pp_EXP_2_Partial_3	4.25933193390985	0	4.25933193390985
Kt2pp_EXP_3	8.07875555254371	0	8.07875555254371
Kt2pp_EXP_4	6.62494266771172	0	6.62494266771172
Kt3pp_EXP_1	8.06118818255776	0	8.06118818255776
Kt3pp_EXP_2	6.41124905190508	0	6.41124905190508
Kt3pp_EXP_3	6.34514594688554	0	6.34514594688554
Kt3pp_EXP_4	7.68702320787751	0	7.68702320787751
Ktex_EXP_1	147.958475128753	0	147.958475128753
Ktex_EXP_2	22.5113353878909	0	22.5113353878909
Ktex_EXP_3	35.8592950824854	0	35.8592950824854
Ktex_EXP_4	121.402516974866	0	121.402516974866
Ktex_REV_EXP_1	147.940907759307	0	147.940907759307
Ktex_REV_EXP_2	20.4120434470788	0	20.4120434470788
Ktex_REV_EXP_3	35.8550522817826	0	35.8550522817826
Ktex_REV_EXP_4	121.388103473866	0	121.388103473866
LA4NTpp	0	0	0
LACZ	0	0	0
LACZpp	0	0	0
LADGMDH	0.113196340072529	0	0.113196340072529
LALADGLUtex_EXP_1	22.5086718915829	0	22.5086718915829
LALADGLUtex_EXP_2	121.388102703897	0	121.388102703897
LALADGLUtex_EXP_3	147.940908772829	0	147.940908772829
LALADGLUtex_EXP_4	35.85505230012	0	35.85505230012
LALADGLUtex_REV_EXP_1	22.497270054041	0	22.497270054041
LALADGLUtex_REV_EXP_2	121.388049752726	0	121.388049752726
LALADGLUtex_REV_EXP_3	147.940843790309	0	147.940843790309
LALADGLUtex_REV_EXP_4	35.855052282158	0	35.855052282158
LALADGLUtpp_EXP_1	0	0	0
LALADGLUtpp_EXP_2	0	0	0
LALADGLUtpp_EXP_3	0	0	0
LALADGLUtpp_EXP_4	0	0	0
LALALGLUtex_EXP_1	55.9622471812295	0	55.9622471812295
LALALGLUtex_EXP_2	389.905748883094	0	389.905748883094
LALALGLUtex_EXP_3	22.6516309219099	0	22.6516309219099
LALALGLUtex_EXP_4	137.883335044834	0	137.883335044834
LALALGLUtex_REV_EXP_1	56.8689368742625	0	56.8689368742625
LALALGLUtex_REV_EXP_2	389.905910245309	0	389.905910245309
LALALGLUtex_REV_EXP_3	22.6806344223765	0	22.6806344223765
LALALGLUtex_REV_EXP_4	300.219717447515	0	300.219717447515
LALALGLUtpp_EXP_1	0	0	0
LALALGLUtpp_EXP_2	0	0	0
LALALGLUtpp_EXP_3	0	0	0
LALALGLUtpp_EXP_4	0	0	0
LALDO2x	0.603167743940107	0	0.603167743940107
LALDO3	1.20087873690712	0	1.20087873690712
LALGP	0.113196340101538	0	0.113196340101538
LCADi	1.33750784722446	0	1.33750784722446
LCARS	5.27415016735859	0	5.27415016735859
LCARS_REV	6.41971686238161	0	6.41971686238161
LCARSyi	4.95087904898123	0	4.95087904898123
LCTSt3ipp_EXP_1	7.76610685975201	0	7.76610685975201
LCTSt3ipp_EXP_2	7.78084659205701	0	7.78084659205701
LCTSt3ipp_EXP_3	7.76859724862429	0	7.76859724862429
LCTStex_EXP_1	121.388102703975	0	121.388102703975
LCTStex_EXP_2	21.7730102344719	0	21.7730102344719
LCTStex_EXP_3	19.6272382669641	0	19.6272382669641
LCTStex_EXP_4	102.916408320423	0	102.916408320423
LCTStex_REV_EXP_1	19.3493249190771	0	19.3493249190771
LCTStex_REV_EXP_2	22.4972698998112	0	22.4972698998112
LCTStex_REV_EXP_3	20.2138464928534	0	20.2138464928534
LCTStex_REV_EXP_4	121.388103410925	0	121.388103410925
LCTStpp	7.78084663557935	0	7.78084663557935
LDGUNPD	0.654718816127538	0	0.654718816127538
LDH_D	283.766623539379	0	283.766623539379
LDH_D2	9.21301639720599	0	9.21301639720599
LDH_D_REV	283.766748183886	0	283.766748183886
LEUTAi_EXP_1	2.75649494004454	0	2.75649494004454
LEUTAi_EXP_2	16.0873449149694	0	16.0873449149694
LEUabcpp_EXP_1_Partial_1	2.35652061972304	0	2.35652061972304
LEUabcpp_EXP_1_Partial_2	2.35652061972304	0	2.35652061972304
LEUabcpp_EXP_1_Partial_3	2.35652061972304	0	2.35652061972304
LEUabcpp_EXP_1_Partial_4	2.35652061972304	0	2.35652061972304
LEUabcpp_EXP_1_Partial_5	2.35652061972304	0	2.35652061972304
LEUabcpp_EXP_2_Partial_1	2.46704818467826	0	2.46704818467826
LEUabcpp_EXP_2_Partial_2	2.46704818467826	0	2.46704818467826
LEUabcpp_EXP_2_Partial_3	2.46704818467826	0	2.46704818467826
LEUabcpp_EXP_2_Partial_4	2.46704818467826	0	2.46704818467826
LEUabcpp_EXP_2_Partial_5	2.46704818467826	0	2.46704818467826
LEUt2rpp	5.27580800349376	0	5.27580800349376
LEUt3pp_EXP_1	1.24348363321597	0	1.24348363321597
LEUt3pp_EXP_2	5.27580803621518	0	5.27580803621518
LEUtex_EXP_1	176.915837050263	0	176.915837050263
LEUtex_EXP_2	20.6477507374315	0	20.6477507374315
LEUtex_EXP_3	26.7587726582687	0	26.7587726582687
LEUtex_EXP_4	142.713699225334	0	142.713699225334
LEUtex_REV_EXP_1	176.915837050247	0	176.915837050247
LEUtex_REV_EXP_2	5.33982206445751	0	5.33982206445751
LEUtex_REV_EXP_3	26.9049293094008	0	26.9049293094008
LEUtex_REV_EXP_4	144.227793060694	0	144.227793060694
LGTHL	414.353992810165	0	414.353992810165
LIPACabcpp	0	0	0
LIPAHT2ex	0	0	0
LIPAHTex	0	0	0
LIPAMPL	0	0	0
LIPATPT	0	0	0
LIPAabcpp	0.0122377238322667	0	0.0122377238322667
LIPAabctex_Partial_1	0	0	0
LIPAabctex_Partial_2	0	0	0
LIPAabctex_Partial_3	0	0	0
LIPAabctex_Partial_4	0	0	0
LIPAabctex_Partial_5	0	0	0
LIPAabctex_Partial_6	0	0	0
LIPAabctex_Partial_7	0	0	0
LIPOCT	0	0	0
LIPOS	0	0	0
LIPOt2pp	0	0	0
LIPOtex_EXP_1	43.6548659262838	0	43.6548659262838
LIPOtex_EXP_2	192.262931729774	0	192.262931729774
LIPOtex_EXP_3	152.326456042121	0	152.326456042121
LIPOtex_EXP_4	21.4040925648475	0	21.4040925648475
LIPOtex_REV_EXP_1	43.8768395818597	0	43.8768395818597
LIPOtex_REV_EXP_2	192.262931729612	0	192.262931729612
LIPOtex_REV_EXP_3	151.946341502398	0	151.946341502398
LIPOtex_REV_EXP_4	21.8117122464155	0	21.8117122464155
LKDRA	13.2356678046122	0	13.2356678046122
LKDRA_REV	13.2356678046122	0	13.2356678046122
LPADSS	0.0122377238340435	0.00175104	0.0139887638340435
LPLIPAL1A120pp	0.431696434165165	0	0.431696434165165
LPLIPAL1A140pp	0.413735171611135	0	0.413735171611135
LPLIPAL1A141pp	0.248285241365009	0	0.248285241365009
LPLIPAL1A160pp	0.438533270935981	0	0.438533270935981
LPLIPAL1A161pp	0.435646242769399	0	0.435646242769399
LPLIPAL1A180pp	0.426107968187494	0	0.426107968187494
LPLIPAL1A181pp	0.261539524432872	0	0.261539524432872
LPLIPAL1E120pp	0.253079226868699	0	0.253079226868699
LPLIPAL1E140pp	0.238729694849018	0	0.238729694849018
LPLIPAL1E141pp	0.176033361247569	0	0.176033361247569
LPLIPAL1E160pp	0.248937063635822	0	0.248937063635822
LPLIPAL1E161pp	0.250806319523224	0	0.250806319523224
LPLIPAL1E180pp	0.242700413558651	0	0.242700413558651
LPLIPAL1E181pp	0.183398509547528	0	0.183398509547528
LPLIPAL1G120pp	0.388051488958129	0	0.388051488958129
LPLIPAL1G140pp	0.370266706307375	0	0.370266706307375
LPLIPAL1G141pp	0.0533713055496896	0	0.0533713055496896
LPLIPAL1G160pp	0.389772785943136	0	0.389772785943136
LPLIPAL1G161pp	0.388004350868699	0	0.388004350868699
LPLIPAL1G180pp	0.374382392120174	0	0.374382392120174
LPLIPAL1G181pp	0.243148402880978	0	0.243148402880978
LPLIPAL2A120	0.718529386740009	0	0.718529386740009
LPLIPAL2A140	0.460484161070417	0	0.460484161070417
LPLIPAL2A141	0.332024465911458	0	0.332024465911458
LPLIPAL2A160	0.765139835614875	0	0.765139835614875
LPLIPAL2A161	0.760284128976513	0	0.760284128976513
LPLIPAL2A180	0.481269442059085	0	0.481269442059085
LPLIPAL2A181	0.351413552654019	0	0.351413552654019
LPLIPAL2ATE120	0	0	0
LPLIPAL2ATE140	0	0	0
LPLIPAL2ATE141	0	0	0
LPLIPAL2ATE160	0	0	0
LPLIPAL2ATE161	0	0	0
LPLIPAL2ATE180	0	0	0
LPLIPAL2ATE181	0	0	0
LPLIPAL2ATG120	0	0	0
LPLIPAL2ATG140	0	0	0
LPLIPAL2ATG141	0	0	0
LPLIPAL2ATG160	0	0	0
LPLIPAL2ATG161	0	0	0
LPLIPAL2ATG180	0	0	0
LPLIPAL2ATG181	0	0	0
LPLIPAL2E120	0.334629513021204	0	0.334629513021204
LPLIPAL2E140	0.258969781413204	0	0.258969781413204
LPLIPAL2E141	0.211995663873408	0	0.211995663873408
LPLIPAL2E160	0.330959669923226	0	0.330959669923226
LPLIPAL2E161	0.33081957642783	0	0.33081957642783
LPLIPAL2E180	0.257888244529269	0	0.257888244529269
LPLIPAL2E181	0.222405913948923	0	0.222405913948923
LPLIPAL2G120	22.6282064217564	0	22.6282064217564
LPLIPAL2G140	1.18888507282142	0	1.18888507282142
LPLIPAL2G141	0.05617668353279	0	0.05617668353279
LPLIPAL2G160	24.8262878359378	0	24.8262878359378
LPLIPAL2G161	23.148489435899	0	23.148489435899
LPLIPAL2G180	1.21648513701142	0	1.21648513701142
LPLIPAL2G181	1.2255975261846	0	1.2255975261846
LSERDHr	16.1630364974512	0	16.1630364974512
LSERDHr_REV	16.1630364976228	0	16.1630364976228
LYSAM	11.9450893301159	0	11.9450893301159
LYSAM_REV	11.9450893301159	0	11.9450893301159
LYSDC_EXP_1	0.28483013920372	0	0.28483013920372
LYSDC_EXP_2	0.279264687669621	0	0.279264687669621
LYSabcpp_Partial_1	2.81824248228928	0	2.81824248228928
LYSabcpp_Partial_2	2.81824248228928	0	2.81824248228928
LYSabcpp_Partial_3	2.81824248228928	0	2.81824248228928
LYSabcpp_Partial_4	2.81824248228928	0	2.81824248228928
LYSt2pp	4.88174163285502	0	4.88174163285502
LYSt3pp_EXP_1	4.88174162947963	0	4.88174162947963
LYSt3pp_EXP_2	0.999119252225434	0	0.999119252225434
LYStex_EXP_1	188.549841460619	0	188.549841460619
LYStex_EXP_2	20.7201787093392	0	20.7201787093392
LYStex_EXP_3	29.9460767895496	0	29.9460767895496
LYStex_EXP_4	155.280212910857	0	155.280212910857
LYStex_REV_EXP_1	188.549840591667	0	188.549840591667
LYStex_REV_EXP_2	20.8142480044326	0	20.8142480044326
LYStex_REV_EXP_3	29.960859164287	0	29.960859164287
LYStex_REV_EXP_4	155.670628158206	0	155.670628158206
LYXI	0	0	0
LYXt2pp	0	0	0
LYXtex_EXP_1	178.240459895595	0	178.240459895595
LYXtex_EXP_2	67.7381905736491	0	67.7381905736491
LYXtex_EXP_3	50.1759066462241	0	50.1759066462241
LYXtex_EXP_4	144.88117455327	0	144.88117455327
LYXtex_REV_EXP_1	178.240459849599	0	178.240459849599
LYXtex_REV_EXP_2	7.59566959257648	0	7.59566959257648
LYXtex_REV_EXP_3	50.2623667594093	0	50.2623667594093
LYXtex_REV_EXP_4	143.809795973903	0	143.809795973903
L_LACD2_EXP_1_Partial_1	1.3375078467561	0	1.3375078467561
L_LACD2_EXP_1_Partial_2	1.3375078467561	0	1.3375078467561
L_LACD2_EXP_1_Partial_3	1.3375078467561	0	1.3375078467561
L_LACD2_EXP_2	1.14965742042341	0	1.14965742042341
L_LACD3_EXP_1_Partial_1	1.14823388694337	0	1.14823388694337
L_LACD3_EXP_1_Partial_2	1.14823388694337	0	1.14823388694337
L_LACD3_EXP_1_Partial_3	1.14823388694337	0	1.14823388694337
L_LACD3_EXP_2	1.09950466045123	0	1.09950466045123
L_LACt2rpp_EXP_1	4.84026598107394	0	4.84026598107394
L_LACt2rpp_EXP_2	5.43597936243151	0	5.43597936243151
L_LACt2rpp_REV_EXP_1	1.88608220224634	0	1.88608220224634
L_LACt2rpp_REV_EXP_2	5.43597932790082	0	5.43597932790082
L_LACtex_EXP_1	143.202840165718	0	143.202840165718
L_LACtex_EXP_2	50.1083889634174	0	50.1083889634174
L_LACtex_EXP_3	177.668141914339	0	177.668141914339
L_LACtex_EXP_4	20.6579680569978	0	20.6579680569978
L_LACtex_REV_EXP_1	54.2663601874325	0	54.2663601874325
L_LACtex_REV_EXP_2	50.186150236679	0	50.186150236679
L_LACtex_REV_EXP_3	177.668142997422	0	177.668142997422
L_LACtex_REV_EXP_4	21.716523490059	0	21.716523490059
M1PD	28.4959325458638	0	28.4959325458638
M1PD_REV	28.4959199693304	0	28.4959199693304
MACPD	2.2855984957979	0	2.2855984957979
MALCOAMT	0	0	0
MALDDH	0	0	0
MALDt2_2pp	0	0	0
MALDtex_EXP_1	5.15581364444482	0	5.15581364444482
MALDtex_EXP_2	176.557493775587	0	176.557493775587
MALDtex_EXP_3	143.585976655224	0	143.585976655224
MALDtex_EXP_4	26.9015240181869	0	26.9015240181869
MALDtex_REV_EXP_1	32.0982690418783	0	32.0982690418783
MALDtex_REV_EXP_2	176.557493775263	0	176.557493775263
MALDtex_REV_EXP_3	143.585976655055	0	143.585976655055
MALDtex_REV_EXP_4	26.9015240181555	0	26.9015240181555
MALS_EXP_1	1.78465711530582	0	1.78465711530582
MALS_EXP_2	1.94780331656018	0	1.94780331656018
MALTATr	22.252009723879	0	22.252009723879
MALTATr_REV	22.252009723879	0	22.252009723879
MALTHXabcpp_Partial_1	0	0	0
MALTHXabcpp_Partial_2	0	0	0
MALTHXabcpp_Partial_3	0	0	0
MALTHXabcpp_Partial_4	0	0	0
MALTHXtexi	0	0	0
MALTPTabcpp_Partial_1	0	0	0
MALTPTabcpp_Partial_2	0	0	0
MALTPTabcpp_Partial_3	0	0	0
MALTPTabcpp_Partial_4	0	0	0
MALTPTtexi	0	0	0
MALTTRabcpp_Partial_1	0	0	0
MALTTRabcpp_Partial_2	0	0	0
MALTTRabcpp_Partial_3	0	0	0
MALTTRabcpp_Partial_4	0	0	0
MALTTRtexi	0	0	0
MALTTTRabcpp_Partial_1	0	0	0
MALTTTRabcpp_Partial_2	0	0	0
MALTTTRabcpp_Partial_3	0	0	0
MALTTTRabcpp_Partial_4	0	0	0
MALTTTRtexi	0	0	0
MALTabcpp_Partial_1	0	0	0
MALTabcpp_Partial_2	0	0	0
MALTabcpp_Partial_3	0	0	0
MALTabcpp_Partial_4	0	0	0
MALTptspp_Partial_1	0	0	0
MALTptspp_Partial_2	0	0	0
MALTptspp_Partial_3	0	0	0
MALTptspp_Partial_4	0	0	0
MALTtexi	0	0	0
MALt2_2pp	12.2740970969747	0	12.2740970969747
MALt2_3pp_EXP_1	11.4089335848588	0	11.4089335848588
MALt2_3pp_EXP_2	6.38876571748469	0	6.38876571748469
MALt3pp	12.2740970375783	0	12.2740970375783
MALtex_EXP_1	178.66583375853	0	178.66583375853
MALtex_EXP_2	20.6713897127595	0	20.6713897127595
MALtex_EXP_3	13.0707566233449	0	13.0707566233449
MALtex_EXP_4	144.977289357222	0	144.977289357222
MALtex_REV_EXP_1	178.665833882177	0	178.665833882177
MALtex_REV_EXP_2	20.9909339893979	0	20.9909339893979
MALtex_REV_EXP_3	27.1429101173622	0	27.1429101173622
MALtex_REV_EXP_4	144.356100800733	0	144.356100800733
MAN1PT2	2.17889744344993	0	2.17889744344993
MAN6PI	21.1777504693593	0	21.1777504693593
MAN6PI_REV	21.1777504840145	0	21.1777504840145
MAN6Pt6_2pp	0	0	0
MAN6Ptex_EXP_1	115.154793440343	0	115.154793440343
MAN6Ptex_EXP_2	182.168152153004	0	182.168152153004
MAN6Ptex_EXP_3	21.5933523967653	0	21.5933523967653
MAN6Ptex_EXP_4	229.343679532779	0	229.343679532779
MAN6Ptex_REV_EXP_1	115.089931395266	0	115.089931395266
MAN6Ptex_REV_EXP_2	182.153121298342	0	182.153121298342
MAN6Ptex_REV_EXP_3	10.9796907068917	0	10.9796907068917
MAN6Ptex_REV_EXP_4	229.34367951772	0	229.34367951772
MANAO	7.98439398179584	0	7.98439398179584
MANAO_REV	7.98439393509012	0	7.98439393509012
MANGLYCptspp_Partial_1	0	0	0
MANGLYCptspp_Partial_2	0	0	0
MANGLYCptspp_Partial_3	0	0	0
MANGLYCtex_EXP_1	228.681163592866	0	228.681163592866
MANGLYCtex_EXP_2	20.9230149631075	0	20.9230149631075
MANGLYCtex_EXP_3	44.4245073655879	0	44.4245073655879
MANGLYCtex_EXP_4	211.107751514012	0	211.107751514012
MANGLYCtex_REV_EXP_1	228.681163478094	0	228.681163478094
MANGLYCtex_REV_EXP_2	21.045478495306	0	21.045478495306
MANGLYCtex_REV_EXP_3	44.8652575248651	0	44.8652575248651
MANGLYCtex_REV_EXP_4	182.439964824584	0	182.439964824584
MANPGH	0	0	0
MANptspp_Partial_1	0	0	0
MANptspp_Partial_2	0	0	0
MANptspp_Partial_3	0	0	0
MANptspp_Partial_4	0	0	0
MANptspp_Partial_5	0	0	0
MANtex_EXP_1	185.860686523439	0	185.860686523439
MANtex_EXP_2	20.7203107070786	0	20.7203107070786
MANtex_EXP_3	29.9463524503646	0	29.9463524503646
MANtex_EXP_4	150.703256074913	0	150.703256074913
